id,freq,grammar,sv,grammar2,fa,wclass,ex
2098,4126,ett,bistånd,,,noun-ett,
2099,4123,att,ansluta,,,verb,e.g. ansluta sig
2100,4123,en,bas,,,noun-en,
2101,4123,en,fil,,,noun-en,
2102,4120,att,föredra,,,verb,
2103,4114,,hemma,,,particle,
2104,4108,,sönder,,,particle,
2105,,,etablerad,,,adjective,
2106,4106,att,välkomna,,,verb,
2107,4098,att,tillverka,,,verb,
2108,4087,en,ambition,,,noun-en,
2109,4076,en,aktie,,,noun-en,
2110,4076,att,anklaga,,,verb,
2111,4076,ett,dygn,,,noun-ett,
2112,4076,att,förtjäna,,,verb,
2113,4069,,hur som helst (el. hursomhelst),,,adverb,
2114,4069,en,norm,,,noun-en,
2115,4062,,osäker,,,adjective,
2116,4060,en,räkning,,,noun-en,
2117,4055,en,republik,,,noun-en,
2118,4052,ett,rykte,,,noun-ett,
2119,4049,en,jämförelse,,,noun-en,
2120,4043,att,avstå,,,verb,
2121,4039,en,ära,,,noun-en,
2122,4037,en,länsstyrelse,,,noun-en,
2123,4036,,smart,,,adjective,
2124,4034,ett,bibliotek,,,noun-ett,
2125,4032,en,diktatur,,,noun-en,
2126,4030,att,variera,,,verb,
2127,4027,att,dominera,,,verb,
2128,4027,att,utreda,,,verb,
2129,4023,ett,boende,,,noun-ett,
2130,4022,ett,museum,,,noun-ett,
2131,4021,att,förvandla,,,verb,
2132,4020,att,påbörja,,,verb,
2133,4017,en,ursäkt,,,noun-en,e.g. be om ursäkt
2134,4016,,vete,,,noun-ett,
2135,4009,att,organisera,,,verb,
2136,4008,,kommunistisk,,,adjective,
2137,4006,ett,öra,,,noun-ett,
2138,4002,,aktivt,,,adverb,
2139,4001,en,granskning,,,noun-en,
2140,4000,en,balans,,,noun-en,
2141,4000,en,mage,,,noun-en,
2142,3998,att,teckna,,,verb,
2143,3994,,arg,,,adjective,
2144,3990,att,säkra,,,verb,
2145,3988,en,lunch,,,noun-en,
2146,3981,en,kommunist,,,noun-en,
2147,3979,en,militär,,,noun-en,
2148,3974,en,gåva,,,noun-en,
2149,3972,,för närvarande,,,adverb,
2150,3970,,alternativ,,,adjective,
2151,3967,,befintlig,,,adjective,
2152,3967,att,hälsa,,,verb,
2153,3962,,socialism,,,noun-en,
2154,3962,,ursprunglig,,,adjective,
2155,3958,en,anställning,,,noun-en,
2156,3951,en,ansökan,,,noun-en,
2157,3947,en,protest,,,noun-en,
2158,3947,en,test,,,noun-en,
2159,3945,en,anda,,,noun-en,
2160,3940,,galen,,,adjective,
2161,3940,en,katastrof,,,noun-en,
2162,3935,att,hata,,,verb,
2163,3933,att,gissa,,,verb,
2164,3932,en,mur,,,noun-en,
2165,3928,en,tjänsteman,,,noun-en,
2166,3925,ett,led,,,noun-ett,
2167,3924,att,beakta,,,verb,
2168,3921,,till följd av,,,prep,
2169,3913,att,reglera,,,verb,
2170,3910,en,kristdemokrat,,,noun-en,
2171,3909,en,flod,,,noun-en,
2172,3909,en,talare,,,noun-en,
2173,3908,ett,mörker,,,noun-ett,
2174,3907,en,begränsning,,,noun-en,
2175,3905,,värme,,,noun-en,
2176,3904,ett,agerande,,,noun-ett,
2177,3899,en,minoritet,,,noun-en,
2178,3896,att,etablera,,,verb,
2179,3894,en,dam,,,noun-en,
2180,3892,,spansk,,,adjective,
2181,3890,ett,motiv,,,noun-ett,
2182,3890,en,olikhet,,,noun-en,
2183,3889,,rättslig,,,adjective,
2184,3889,en,utställning,,,noun-en,
2185,3888,,utomlands,,,adverb,
2186,3885,en,huvudstad,,,noun-en,
2187,3885,,likt,,,adverb,
2188,3881,en,terrorist,,,noun-en,
2189,3879,en,besökare,,,noun-en,
2190,3877,ett,hushåll,,,noun-ett,
2191,3872,att,respektera,,,verb,
2192,3871,,fullständig,,,adjective,
2193,3862,,mäktig,,,adjective,
2194,,,växande,,,adjective,
2195,3855,,stabil,,,adjective,
2196,3846,en,förvaltning,,,noun-en,
2197,3844,,hat,,,noun-ett,
2198,3844,ett,mönster,,,noun-ett,
2199,3835,,nyss,,,adverb,
2200,3833,ett,varumärke,,,noun-ett,
2201,3832,en,fastighet,,,noun-en,
2202,3830,att,inta,,,verb,
2203,3830,,orolig,,,adjective,
2204,3830,att,rulla,,,verb,
2205,3829,,moral,,,noun-en,
2206,3826,att,motivera,,,verb,
2207,3825,en,myt,,,noun-en,
2208,3823,,noga,,,adverb,
2209,3815,att,snacka,,,verb,
2210,3815,,till sist,,,adverb,
2211,3813,att,förmedla,,,verb,
2212,3807,en,hamn,,,noun-en,
2213,3804,att,tillhandahålla,,,verb,
2214,3800,att,informera,,,verb,
2215,3800,en,karta,,,noun-en,
2216,3800,att,utforma,,,verb,
2217,3797,en,konvention,,,noun-en,
2218,3796,,allt mer (el. alltmer),,,adverb,
2219,3796,en,koll,,,noun-en,(vardagligt)
2220,3794,en,längd,,,noun-en,
2221,3794,,medicinsk,,,adjective,
2222,3785,en,läggning,,,noun-en,
2223,3782,ett,kilogram (el. kilo,,, förk. kg),noun-ett
2224,3775,en,finansiering,,,noun-en,
2225,3775,ett,löfte,,,noun-ett,
2226,3775,att,mörda,,,verb,
2227,,,anställd,,,adjective,
2228,3772,en,amerikan,,,noun-en,
2229,3772,en,rit,,,noun-en,
2230,3771,,status,,,noun-en,
2231,3770,,biologisk,,,adjective,
2232,3763,en,dikt,,,noun-en,
2233,3762,en,sko,,,noun-en,
2234,3761,att,sträcka,,,verb,e.g. sträcka ut
2235,3758,en,medarbetare,,,noun-en,
2236,3755,en,lust,,,noun-en,
2237,3752,en,kassa,,,noun-en,
2238,3751,en,flygplats,,,noun-en,
2239,3749,en,tingsrätt,,,noun-en,
2240,3747,en,avdelning,,,noun-en,
2241,3747,att,säkerställa,,,verb,
2242,3744,en,åklagare,,,noun-en,
2243,3742,att,lysa,,,verb,
2244,3735,ett,lidande,,,noun-ett,
2245,3734,att,syna,,,verb,
2246,3732,en,standard,,,noun-en,
2247,3731,en,olycka,,,noun-en,
2248,3729,en,term,,,noun-en,
2249,3728,en,maskin,,,noun-en,
2250,3728,en,transport,,,noun-en,
2251,3726,,etisk,,,adjective,
2252,3726,,fattigdom,,,noun-en,
2253,3726,att,servera,,,verb,
2254,3725,,intern,,,adjective,
2255,3723,,trolig,,,adjective,
2256,3721,ett,golv,,,noun-ett,
2257,3717,en,förmiddag (förk. fm.),,,noun-en,
2258,3712,ett,statsråd,,,noun-ett,
2259,3711,att,inrätta,,,verb,
2260,3706,,närhet,,,noun-en,
2261,3706,,semester,,,noun-en,
2262,3705,,därigenom,,,adverb,
2263,3694,en,ras,,,noun-en,
2264,3691,en,tysk,,,noun-en,
2265,3679,en,favorit,,,noun-en,
2266,3677,ett,framsteg,,,noun-ett,
2267,3677,en,tillvaro,,,noun-en,
2268,3676,,faktisk,,,adjective,
2269,3672,,stolt,,,adjective,
2270,3667,,strax,,,adverb,
2271,3667,att,strida,,,verb,
2272,3663,,angelägen,,,adjective,
2273,3660,att,skylla,,,verb,e.g. skylla på
2274,3656,,ont,,,adverb,
2275,3648,att,engagera,,,verb,e.g. engagera sig
2276,3647,en,beräkning,,,noun-en,
2277,3646,,välkommen,,,adjective,
2278,3645,,ideologisk,,,adjective,
2279,3644,ett,finger,,,noun-ett,
2280,3643,ett,hål,,,noun-ett,
2281,3643,en,prövning,,,noun-en,
2282,3642,,vettig,,,adjective,
2283,,,komplicerad,,,adjective,
2284,3638,,sund,,,adjective,
2285,3628,en,domare,,,noun-en,
2286,3627,en,frukt,,,noun-en,
2287,3625,en,signal,,,noun-en,
2288,3624,,guld,,,noun-ett,
2289,3624,,homosexuell,,,adjective,
2290,3623,en,brottslighet,,,noun-en,
2291,3622,,rejäl,,,adjective,
2292,3620,en,rättegång,,,noun-en,
2293,3615,ett,mått,,,noun-ett,
2294,3614,en,kammare,,,noun-en,
2295,3614,en,nazist,,,noun-en,
2296,3612,att,förefalla,,,verb,
2297,3611,,efteråt,,,adverb,
2298,3610,en,försäkring,,,noun-en,
2299,3607,en,konung,,,noun-en,
2300,3605,,såklart,,,adverb,
2301,3605,ett,ändamål,,,noun-ett,
2302,,,avsedd,,,adjective,
2303,3602,,generell,,,adjective,
2304,3602,,kommunism,,,noun-en,
2305,3600,att,dölja,,,verb,
2306,3598,en,arab,,,noun-en,
2307,3591,att,sträva,,,verb,
2308,3591,en,stämning,,,noun-en,
2309,3591,ett,torg,,,noun-ett,
2310,,,planerad,,,adjective,
2311,3589,,utrustning,,,noun-en,
2312,3587,att,vandra,,,verb,
2313,3584,att,registrera,,,verb,
2314,3583,att,argumentera,,,verb,
2315,3583,ett,kök,,,noun-ett,
2316,3581,att,uppgå,,,verb,
2317,3580,,visst,,,interj,
2318,3578,en,bön,,,noun-en,
2319,3574,en,anläggning,,,noun-en,
2320,3574,,filosofi,,,noun-en,
2321,3572,att,gråta,,,verb,
2322,3572,ett,underlag,,,noun-ett,
2323,3569,,typisk,,,adjective,
2324,3560,att,förespråka,,,verb,
2325,3557,en,smärta,,,noun-en,
2326,3557,ett,uppror,,,noun-ett,
2327,3554,,strategisk,,,adjective,
2328,3554,en,symbol,,,noun-en,
2329,3552,,radikal,,,adjective,
2330,3551,en,VD (verkställande direktör),,,noun-en,
2331,3545,en,frid,,,noun-en,
2332,3543,,arbetskraft,,,noun-en,
2333,3541,att,bevilja,,,verb,
2334,3541,en,rot,,,noun-en,
2335,3540,att,förmå,,,verb,
2336,3533,,rak,,,adjective,
2337,3532,att,formulera,,,verb,
2338,3532,,jämställdhet,,,noun-en,
2339,3531,en,existens,,,noun-en,
2340,3529,en,bonde,,,noun-en,
2341,3527,att,bränna,,,verb,
2342,3524,,italiensk,,,adjective,
2343,3520,en,utgift,,,noun-en,
2344,3519,en,förbättring,,,noun-en,
2345,3515,att,föreställa,,,verb,e.g. föreställa sig
2346,3515,en,operation,,,noun-en,
2347,3514,att,landa,,,verb,
2348,3508,,service,,,noun-en,
2349,3507,att,låsa,,,verb,
2350,3503,att,varna,,,verb,
2351,3499,att,anställa,,,verb,
2352,3498,ett,förtryck,,,noun-ett,
2353,3498,en,varelse,,,noun-en,
2354,3497,,tyst,,,adjective,
2355,3496,,bredvid,,,prep,
2356,3496,att,syssla,,,verb,
2357,3495,att,drömma,,,verb,
2358,3490,ett,evangelium,,,noun-ett,
2359,3490,en,planet,,,noun-en,
2360,,,organiserad,,,adjective,
2361,3485,ett,fält,,,noun-ett,
2362,3484,en,omröstning,,,noun-en,
2363,3482,,psykisk,,,adjective,
2364,3480,ett,fåtal,,,noun-ett,
2365,3479,,öppet,,,adverb,
2366,3479,att,överväga,,,verb,
2367,3476,ett,stopp,,,noun-ett,
2368,3472,en,tråd,,,noun-en,
2369,3471,ett,prov,,,noun-ett,
2370,3471,ett,sinne,,,noun-ett,
2371,3471,,sorg,,,noun-en,
2372,3467,,ensamt,,,adverb,
2373,3467,,gemensamt,,,adverb,
2374,3466,,bort,,,adverb,
2375,3466,,kommersiell,,,adjective,
2376,3464,,"före detta (förk. f.d., f d)",,,adverb,
2377,3464,,sist,,,adverb,
2378,3463,,i huvudsak,,,adverb,
2379,3462,att,lämpa sig,,,verb,
2380,3460,,annorlunda,,,adverb,
2381,3460,att,lura,,,verb,
2382,3459,,förvisso,,,adverb,
2383,3458,,övervakning,,,noun-en,
2384,,,pågående,,,adjective,
2385,3454,en,utvärdering,,,noun-en,
2386,3453,,trygg,,,adjective,
2387,3452,ett,arv,,,noun-ett,
2388,3451,ett,seminarium,,,noun-ett,
2389,3449,att,besvara,,,verb,
2390,3444,ett,övergrepp,,,noun-ett,
2391,3443,ett,pass,,,noun-ett,
2392,3439,att,ljuga,,,verb,
2393,3438,en,uppdatering,,,noun-en,
2394,3436,,grekisk,,,adjective,
2395,3430,,närvaro,,,noun-en,
2396,3428,en,tidskrift,,,noun-en,
2397,3426,en,infrastruktur,,,noun-en,
2398,3421,en,biskop,,,noun-en,
2399,3418,ett,läger,,,noun-ett,
2400,3409,,mer och mer,,,adverb,
2401,3408,en,adress,,,noun-en,
2402,3407,,efterhand,,,adverb,
2403,,,förvånad,,,adjective,
2404,3402,,ovanlig,,,adjective,
2405,3398,,jävla (el. djävla),,,adjective,(stötande)
2406,3395,ett,kontrakt,,,noun-ett,
2407,,,skild,,,adjective,
2408,3392,,daglig,,,adjective,
2409,3392,,penningpolitik,,,noun-en,
2410,3392,,röstning,,,noun-en,
2411,3391,,lugnt,,,adverb,
2412,3390,en,video,,,noun-en,
2413,3389,,med hänsyn till,,,prep,
2414,3384,att,översätta,,,verb,
2415,3377,en,fågel,,,noun-en,
2416,3375,att,inkludera,,,verb,
2417,3374,en,era,,,noun-en,
2418,3371,,rörande,,,prep,
2419,3370,att,förena,,,verb,
2420,3370,,ledig,,,adjective,
2421,3366,,kärnkraft,,,noun-en,
2422,3363,,onödig,,,adjective,
2423,3351,en,ryss,,,noun-en,
2424,3349,,känslig,,,adjective,
2425,3346,en,smak,,,noun-en,
2426,3345,en,order,,,noun-en,
2427,,,avancerad,,,adjective,
2428,3342,ett,deltagande,,,noun-ett,
2429,3342,en,nämnd,,,noun-en,
2430,3339,,absolut,,,adjective,
2431,3339,en,israel,,,noun-en,
2432,3332,att,prioritera,,,verb,
2433,3332,att,tillägga,,,verb,
2434,3329,att,blåsa,,,verb,e.g. blåsa upp
2435,3325,en,trädgård,,,noun-en,
2436,3324,ett,kors,,,noun-ett,
2437,3324,,nyfiken,,,adjective,
2438,3323,en,kombination,,,noun-en,
2439,3323,ett,mod,,,noun-ett,
2440,3322,ett,landskap,,,noun-ett,
2441,3318,att,överlämna,,,verb,
2442,3316,en,vinnare,,,noun-en,
2443,3314,,oskyldig,,,adjective,
2444,3307,att,fastna,,,verb,
2445,3305,en,förväntning,,,noun-en,
2446,3305,en,temperatur,,,noun-en,
2447,,,övergripande,,,adjective,
2448,3304,att,motverka,,,verb,
2449,3303,,våldsam,,,adjective,
2450,3301,ett,fack,,,noun-ett,
2451,3299,att,komplettera,,,verb,
2452,3299,ett,protokoll,,,noun-ett,
2453,3297,en,webb (el. web),,,noun-en,
2454,3295,att,bota,,,verb,
2455,3294,ett,förlag,,,noun-ett,
2456,3293,att,bege sig,,,verb,
2457,3287,en,konsumtion,,,noun-en,
2458,3287,,värdefull,,,adjective,
2459,3285,en,kost,,,noun-en,
2460,,,godkänd,,,adjective,
2461,3271,ett,datum,,,noun-ett,
2462,3266,,därtill,,,adverb,
2463,3266,en,recension,,,noun-en,
2464,3266,,till,,,adverb,
2465,3262,,omsorg,,,noun-en,
2466,3261,ett,kriterium,,,noun-ett,
2467,3260,en,fånge,,,noun-en,
2468,3256,,extrem,,,adjective,
2469,3254,en,förbindelse,,,noun-en,
2470,3253,ett,angrepp,,,noun-ett,
2471,3251,att,lansera,,,verb,
2472,3249,en,saga,,,noun-en,
2473,3247,att,basera,,,verb,e.g. basera på
2474,3244,en,cykel,,,noun-en,
2475,3243,en,design,,,noun-en,
2476,3243,,frivillig,,,adjective,
2477,3242,,med anledning av,,,prep,
2478,3241,,västra,,,adjective,
2479,3238,,påverkan,,,noun-en,
2480,3238,en,verkan,,,noun-en,
2481,3236,,ful,,,adjective,
2482,3234,en,kongress,,,noun-en,
2483,3232,att,skära,,,verb,e.g. skära av/ut
2484,3232,ett,testamente,,,noun-ett,
2485,3231,,gul,,,adjective,
2486,3231,,skriftlig,,,adjective,
2487,3227,en,våg,,,noun-en,
2488,3227,,årlig,,,adjective,
2489,3221,en,reservation,,,noun-en,
2490,3220,,rättvis,,,adjective,
2491,3219,ett,yrke,,,noun-ett,
2492,3219,ett,århundrade,,,noun-ett,
2493,3217,ett,anslag,,,noun-ett,
2494,3212,en,drog,,,noun-en,
2495,3207,att,gömma,,,verb,e.g. gömma sig
2496,3207,,äkta,,,adjective,
2497,3202,,intellektuell,,,adjective,
2498,3198,en,kejsare,,,noun-en,
2499,3198,en,planering,,,noun-en,
2500,3190,en,släkt,,,noun-en,
2501,3189,en,drottning,,,noun-en,
2502,3185,att,uppträda,,,verb,
2503,3185,att,övergå,,,verb,
2504,3178,,het,,,adjective,
2505,3177,ett,läkemedel,,,noun-ett,
2506,3175,en,utformning,,,noun-en,
2507,3173,,elektronisk,,,adjective,
2508,3165,,obligatorisk,,,adjective,
2509,3160,att,investera,,,verb,
2510,3159,en,fond,,,noun-en,
2511,3157,,dubbel,,,adjective,
2512,3155,att,uppkomma,,,verb,
2513,3150,att,somna,,,verb,
2514,3150,ett,ställningstagande,,,noun-ett,
2515,3146,att,utesluta,,,verb,
2516,3145,en,frukost,,,noun-en,
2517,3145,en,förhoppning,,,noun-en,
2518,3142,,facklig,,,adjective,
2519,3141,en,prognos,,,noun-en,
2520,3140,en,sannolikhet,,,noun-en,
2521,3139,en,advokat,,,noun-en,
2522,3137,,kapitalistisk,,,adjective,
2523,3131,,tveksam,,,adjective,
2524,3130,att,anlända,,,verb,
2525,3128,,regn,,,noun-ett,
2526,3124,att,röja,,,verb,
2527,3122,en,motsats,,,noun-en,
2528,3122,en,referens,,,noun-en,
2529,3120,en,fabrik,,,noun-en,
2530,3120,,i och för sig,,,adverb,
2531,3115,,japansk,,,adjective,
2532,3113,,plus,,,adverb,
2533,3112,,marknadsföring,,,noun-en,
2534,3112,att,rena,,,verb,
2535,3105,en,innebörd,,,noun-en,
2536,3104,att,stjäla,,,verb,
2537,,,online,,,adverb,
2538,3100,en,omgång,,,noun-en,
2539,3098,att,protestera,,,verb,
2540,3098,att,tillkomma,,,verb,
2541,3095,att,bemöta,,,verb,
2542,3095,att,tränga,,,verb,e.g. tränga fram/in/ner/undan/upp
2543,,,bestående,,,adjective,
2544,3090,en,blomma,,گل,noun-en,
2545,3090,att,överföra,,,verb,
2546,3089,,solidaritet,,,noun-en,
2547,3087,en,lydelse,,,noun-en,
2548,3084,en,annons,,,noun-en,
2549,3083,en,riksdagsledamot,,,noun-en,
2550,3082,att,brinna,,,verb,
2551,3082,att,rinna,,,verb,
2552,3081,en,gärning,,,noun-en,
2553,3081,,samverkan,,,noun-en,
2554,3079,att,rymma,,,verb,
2555,3078,ett,blogginlägg,,,noun-ett,
2556,3076,att,sammanfatta,,,verb,
2557,3075,,östra,,,adjective,
2558,3073,att,dröja,,,verb,
2559,3072,att,avbryta,,,verb,
2560,3070,att,gräva,,,verb,
2561,3070,att,stryka,,,verb,
2562,3069,,kreativ,,,adjective,
2563,3068,,till dess,,,adverb,
2564,3067,,intensiv,,,adjective,
2565,3060,,sålunda,,,adverb,
2566,3059,att,roa,,,verb,
2567,3057,att,understryka,,,verb,
2568,3056,ett,glas,,,noun-ett,
2569,3054,ett,album,,,noun-ett,
2570,3053,ett,territorium,,,noun-ett,
2571,3050,att,möjliggöra,,,verb,
2572,3049,en,fördelning,,,noun-en,
2573,3048,en,folkomröstning,,,noun-en,
2574,3047,ett,skede,,,noun-ett,
2575,3046,att,markera,,,verb,
2576,3045,att,skaka,,,verb,
2577,3045,en,sten,,,noun-en,
2578,3045,en,vagn,,,noun-en,
2579,3044,att,värna,,,verb,
2580,3042,,hemsk,,,adjective,
2581,3040,,kriminell,,,adjective,
2582,3037,,saklig,,,adjective,
2583,,,närvarande,,,adjective,
2584,3034,,automatiskt,,,adverb,
2585,3034,att,skämma,,,verb,e.g. skämma ut sig
2586,3033,att,vittna,,,verb,
2587,3032,att,spendera,,,verb,
2588,3031,att,ansvara,,,verb,
2589,3031,ett,ledarskap,,,noun-ett,
2590,3030,att,trivas,,,verb,
2591,3029,en,figur,,,noun-en,
2592,3028,en,bygd,,,noun-en,
2593,3028,en,spridning,,,noun-en,
2594,,,lyckad,,,adjective,
2595,3026,att,le,,لبخند زدن,verb,
2596,3023,en,betalning,,,noun-en,
2597,3023,att,oroa,,,verb,e.g. oroa sig
2598,3017,ett,lov,,,noun-ett,
2599,,,motsatt,,,adjective,
2600,3015,att,knyta,,,verb,
2601,3014,,från och med,,,prep,
2602,3014,en,rekommendation,,,noun-en,
2603,3011,en,ansträngning,,,noun-en,
2604,3011,ett,institut,,,noun-ett,
2605,3011,en,kritiker,,,noun-en,
2606,3009,,övre,,,adjective,
2607,3007,,moderat,,,adjective,
2608,3001,,data,,,noun,(plural)
2609,2999,ett,hörn,,,noun-ett,
2610,2999,,inhemsk,,,adjective,
2611,2999,en,öl,,,noun-en,
2612,2997,en,ängel,,,noun-en,
2613,2996,,blott,,,adverb,
2614,2995,att,förhålla sig,,,verb,
2615,,att,förhålla,,,verb,
2616,2993,en,park,,,noun-en,
2617,2990,ett,regelverk,,,noun-ett,
2618,2989,en,nackdel,,,noun-en,
2619,2988,ett,vittne,,,noun-ett,
2620,2983,,ljus,,,adjective,
2621,2981,,medvetet,,,adverb,
2622,2979,,gas,,,noun-en,
2623,2979,att,tipsa,,,verb,
2624,2977,en,våldtäkt,,,noun-en,
2625,2976,att,boka,,,verb,
2626,2974,,sådan här (vardagl. sån här),,,det,
2627,2973,,ekologisk,,,adjective,
2628,2973,att,återfinna,,,verb,
2629,2972,,huvudsakligen,,,adverb,
2630,2969,att,överge,,,verb,
2631,2968,en,ockupation,,,noun-en,
2632,2966,,likaså,,,adverb,
2633,2964,att,bringa,,,verb,
2634,2962,att,hylla,,,verb,
2635,2962,en,sammanfattning,,,noun-en,
2636,2961,en,liberal,,,noun-en,
2637,2960,en,graf,,,noun-en,
2638,2960,ett,slott,,,noun-ett,
2639,2957,ett,anspråk,,,noun-ett,
2640,2955,en,motsättning,,,noun-en,
2641,2951,ett,byte,,,noun-ett,
2642,2950,,logik,,,noun-en,
2643,2949,att,resonera,,,verb,
2644,2947,ett,tempel,,,noun-ett,
2645,2946,en,krönika,,,noun-en,
2646,2945,att,tillbringa,,,verb,
2647,2944,en,kopia,,,noun-en,
2648,2941,en,instans,,,noun-en,
2649,2939,en,företagare,,,noun-en,
2650,2937,ett,medlemskap,,,noun-ett,
2651,2936,,egentlig,,,adjective,
2652,2936,,landsbygd,,,noun-en,
2653,2935,,integration,,,noun-en,
2654,2934,en,gest,,,noun-en,
2655,2934,,tyst,,,adverb,
2656,2932,att,längta,,,verb,e.g. längta efter
2657,2927,en,föreskrift,,,noun-en,
2658,2927,,generellt,,,adverb,e.g. generellt sett
2659,2927,ett,konto,,,noun-ett,
2660,2924,,ju,,,conj,e.g. ju mer…desto bättre
2661,2924,,tämligen,,,adverb,
2662,2923,,då och då,,,adverb,
2663,2920,att,ryka,,,verb,
2664,2918,en,reglering,,,noun-en,
2665,,,misstänkt,,,adjective,
2666,2908,ett,paket,,,noun-ett,
2667,2906,att,bete sig,,,verb,
2668,2905,,kollektiv,,,adjective,
2669,2904,en,fotograf,,,noun-en,
2670,2902,,vänlig,,,adjective,
2671,2901,en,hemlighet,,,noun-en,
2672,2898,,administrativ,,,adjective,
2673,2897,att,dansa,,,verb,
2674,2897,ett,tillägg,,,noun-ett,
2675,2896,ett,fordon,,,noun-ett,
2676,2895,att,nöja sig,,,verb,
2677,2893,att,kliva,,,verb,
2678,2892,en,bro,,,noun-en,
2679,2890,ett,mandat,,,noun-ett,
2680,2889,en,inledning,,,noun-en,
2681,2888,ett,införande,,,noun-ett,
2682,2887,att,antyda,,,verb,
2683,2887,att,innefatta,,,verb,
2684,2887,att,kommunicera,,,verb,
2685,2887,,praktiskt,,,adverb,e.g. praktiskt taget
2686,2885,en,förmån,,,noun-en,
2687,2885,en,motivering,,,noun-en,
2688,2884,,tystnad,,,noun-en,
2689,2883,en,valuta,,,noun-en,
2690,2879,att,genomgå,,,verb,
2691,2878,,nåd,,,noun-en,
2692,2878,en,redaktion,,,noun-en,
2693,2875,,extern,,,adjective,
2694,2875,en,sfär,,,noun-en,
2695,2873,ett,flygplan,,,noun-ett,
2696,2871,en,kamrat,,,noun-en,
2697,2871,en,premiärminister,,,noun-en,
2698,2870,en,botten,,,noun-en,
2699,2869,,västerländsk,,,adjective,
2700,2866,en,skala,,,noun-en,
2701,2866,en,utsikt,,,noun-en,
2702,2864,att,besegra,,,verb,
2703,2864,att,utfärda,,,verb,
2704,2862,att,stimulera,,,verb,
2705,2853,,kraftfull,,,adjective,
2706,2853,att,utöka,,,verb,
2707,2852,att,angripa,,,verb,
2708,2852,ett,utseende,,,noun-ett,
2709,2850,en,promenad,,,noun-en,
2710,2847,,universum,,,noun-ett,
2711,2844,,vanligtvis,,,adverb,
2712,2840,en,pensionär,,,noun-en,
2713,2839,,redo,,,adjective,
2714,2838,en,järnväg,,,noun-en,
2715,2837,,jämn,,,adjective,
2716,2837,ett,utbyte,,,noun-ett,
2717,2837,,öppenhet,,,noun-en,
2718,2836,en,grundval,,,noun-en,
2719,2835,att,attackera,,,verb,
2720,2832,att,slita,,,verb,
2721,2831,en,förskola,,,noun-en,
2722,2830,,föregående,,,adjective,
2723,2830,att,föreskriva,,,verb,
2724,2830,,inspiration,,,noun-en,
2725,2829,en,anhängare,,,noun-en,
2726,2827,att,hyra,,,verb,e.g. hyra ut
2727,2826,en,kärna,,,noun-en,
2728,2826,,över huvud taget (el. överhuvudtaget),,,adverb,
2729,2821,att,löpa,,,verb,
2730,2820,ett,blad,,,noun-ett,
2731,2819,,gårdag,,,noun-en,e.g. under gårdagen
2732,2817,att,tillföra,,,verb,
2733,2817,,trovärdighet,,,noun-en,
2734,2817,ett,varv,,,noun-ett,
2735,2817,,värdighet,,,noun-en,
2736,2816,en,dans,,,noun-en,
2737,2816,,osäkerhet,,,noun-en,
2738,2815,,enstaka,,,adjective,
2739,2811,ett,flyg,,,noun-ett,
2740,2811,en,vana,,,noun-en,
2741,2809,en,spänning,,,noun-en,
2742,2808,ett,anfall,,,noun-ett,
2743,2807,att,utarbeta,,,verb,
2744,2805,att,skrämma,,,verb,
2745,2803,en,nyckel,,,noun-en,
2746,2798,en,skribent,,,noun-en,
2747,2796,en,garanti,,,noun-en,
2748,2796,,sakta,,,adverb,
2749,2794,att,tillsätta,,,verb,
2750,2794,en,tvekan,,,noun-en,
2751,2793,en,tand,,,noun-en,
2752,2793,att,yrka,,,verb,
2753,2790,,tacksam,,,adjective,
2754,2786,att,tävla,,,verb,
2755,2781,,bortom,,,prep,
2756,2781,att,utbilda,,,verb,
2757,2780,ett,hemland,,,noun-ett,
2758,2778,,utav,,,prep,
2759,2777,att,avvisa,,,verb,
2760,2772,,potentiell,,,adjective,
2761,2770,,sovjetisk,,,adjective,
2762,2769,ett,skepp,,,noun-ett,
2763,2764,en,utgång,,,noun-en,
2764,,,skrämmande,,,adjective,
2765,2760,,omedelbar,,,adjective,
2766,2754,en,partner,,,noun-en,
2767,2750,,rejält,,,adverb,
2768,2743,en,kapacitet,,,noun-en,
2769,2741,ett,genomsnitt,,,noun-ett,
2770,2738,,värdig,,,adjective,
2771,2736,ett,gymnasium,,,noun-ett,
2772,2735,att,umgås,,,verb,
2773,2733,ett,knä,,,noun-ett,
2774,2732,ett,element,,,noun-ett,
2775,2732,,fredlig,,,adjective,
2776,2732,,smal,,,adjective,
2777,2731,en,gubbe,,,noun-en,
2778,2730,att,arrangera,,,verb,
2779,2730,en,skugga,,,noun-en,
2780,2720,att,pressa,,,verb,
2781,2719,,självständighet,,,noun-en,
2782,2718,,densamma,,,pronoun,
2783,2717,,slutlig,,,adjective,
2784,2716,,tvivel,,,noun-ett,e.g. utan tvivel
2785,2713,att,fälla,,,verb,
2786,2711,att,smaka,,,verb,
2787,2708,,näst,,,adverb,
2788,2708,ett,utbud,,,noun-ett,
2789,2707,en,opinion,,,noun-en,
2790,2707,att,värdera,,,verb,
2791,2706,,allvarligt,,,adverb,
2792,2706,,formell,,,adjective,
2793,2703,,dagligen,,,adverb,
2794,2703,,ursprungligen,,,adverb,
2795,2703,,vidare,,,adjective,
2796,2699,att,fördela,,,verb,
2797,2698,,ovanligt,,,adverb,
